ID,text,label
1.51036613766146E+018,"Cointelegraph announced in their article, HODLers Beware that as many as 40 known cryptocurrency browser-based wallet extensions may have malware. - Everything Shortform - Medium - via @pensignal  https://t.co/ovQ6RaYze8 #Crypto #cryptocurrency #cryptoinvesting #Fintech #SEO",RELEVANT
1.50846126888529E+018,"@Masliah54363345 @sof1azara03 @LazyMutantLion Please don't help these scammers to grow their follower list! It's a scam!
#RugPullMafia 
https://t.co/H14QcBLL7Q",RELEVANT
1.50870852464138E+018,"https://t.co/Svbasdx4Tf
Next global crisis will be an insanely painful global Meltdown. It's all built upon intangible assets. How's the Bitcoin Ponzi scheme going? What a fucking wasted world of clones &amp;zombies hijacking our existence for money.Thats just evil theft of our souls https://t.co/13jo1OVmzO",RELEVANT
1.50871290385109E+018,Why give the banks your money trying to give man 6% on their savings scam when u can make 1.05% minimum longing btc daily #btc,RELEVANT
1.51175835408294E+018,RT @FortuneMagazine: Hackers just stole more than a half billion dollars from Axie Infinity’s Ronin Network in what could be the biggest cr…,RELEVANT
1.50963853868557E+018,"RT @21realcoins: #airdrop no #honeypot don't waste your knot, we'll match you a lot (til 4am UTC April 1 - this is for real!) 1:1 in your #…",RELEVANT
1.50864548133704E+018,#ETH #altcoin #NFTs #cryptocurrency #BTC #Bitcoin #BSV #doge #ada #XMR #XRPCommunity #dogecoin #HEX #Airdrop  #cryptotrading #Ethereum #FLOKI #shiba #HODL #investments #marketcrash #NFTCommunity #OKX #QNT #Solana #SCMR #scammermeeting #scammercoin #scammer #scammers https://t.co/X23MIKPYSE,RELEVANT
1.5166168796614E+018,"@Flipz4 Didn’t think it was a ponzi @ $5.
Won’t think it’s a ponzi @ $500.
I’m personally on the #cronos chain, but eventually they will all be interlinked and bridged, to create a massive flow of liquidity that’s free to travel in any direction. The way it should be.  #cro DeFi 🚀🔥🚀",RELEVANT
1.51973913940238E+018,The Cybersecurity and Infrastructure Security Agency recently shared insights about a North Korean cryptocurrency hack that stole more than $1 billion over the last two years. Learn how you can keep your data safe here: https://t.co/hsTvZAMtxL,RELEVANT
1.50849316914689E+018,"RT @BeliveinCrypto: So when does @SaitaRealty add Liquidity ,when can i trade @SaitaRealty #Saitama ,is my honey stuck in honeypot 

@RiseU…",RELEVANT
1.50876908510611E+018,"@_KyleMalone_ @crypterium @binance @cz_binance Nothing will save this sh*t.

@crypterium is an elaborated Russia based scam run by criminals who stole $52M of ICO money back in 2018 and delivered nothing from their fake whitepaper.

Now they are running just another pump &amp; dump.

Soon $0.12 again.",RELEVANT
1.50868024574173E+018,"@CryptoMoray @PierrePoilievre Idk to me it seems like if he's holding btc, encouraging others to buy in is a little pyramid scheme-y. He would directly benefit from the value increasing.",RELEVANT
1.50849899508939E+018,"coincodecap: Breaking: Trustpad Phishing Link Scam
https://t.co/sLl5YGG6k4 #bitcoin #crypto #cryptonews #latest #breakingnews",RELEVANT
1.50863726798375E+018,@ArtistDesired someone drugged me and stole my laptop which had my essay about trust wallet logo bitcoin ethereum school design gfx metamask bot cashapp banned playstation help me write my essay it also ended up getting hacked and my account got disabled + ratio,RELEVANT
1.50663188999768E+018,"With the new stats just released from the 2021 Internet Crime Report, I am sharing this segment with @TarynAsherFox2 on a Bitcoin scam that cost one couple $44k. Crypto related losses jumped 7-fold in 2021 vs. 2020. $1.6B vs. $246M- incredible. https://t.co/mMkxueAxWE",RELEVANT
1.51639856444803E+018,"@LyonsPrideInvst @theficouple Lol, crypto ""safe pick"" Time is ticking on this Ponzi scheme, don't be the last one standing when the music stops.",RELEVANT
1.51967936745814E+018,"@PierrePoilievre “Others had their account information hacked or were directed to fake websites, where personal information was stolen.”

“Most fraud reports involved Bitcoin, which accounted for some 90% of reports. Ethereum followed as the second most common.”

https://t.co/QNCxhxWXR9 https://t.co/3ConPUPUnB",RELEVANT
1.51976791994054E+018,Here’s Exactly How Hacker Stole $13.4 Million from This DeFi Platform https://t.co/9zVd33QcLg,RELEVANT
1.50845679782843E+018,"@Amycox534 #ScamAlert ⚠️ 
Fake coins :#CMTT #STE #MVTR #MUOA #ZZS #TEO
 fake exchange addresses
#ninelordcoin #ninelord #zpbullcoin #zpbull #bitneorss #etalbit #perbii #perbiiis #perbiit #fycurrss
They're always scamming with new names, so please let more people know.
Spread this",RELEVANT
1.51615369503746E+018,"Well I am really sad… cuz I figure out that someone stole my NFT from Metamask . I had a Crypto Hippo and I don’t know what to do.
Can you help me ???      
#CryptoHipposNFT 
#Metamask",RELEVANT
